date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:41:11	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Dec%202024%2014:41:03%20GMT	http://fcefa.uto.edu.bo:8080/robots.txt		(from )
10:41:15	1126/1126	---M--	200	added ('OK')	text/html	etag:W/%221126-1707780738000%22	http://fcefa.uto.edu.bo:8080/estudiante/	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/index.html	(from )
10:41:15	2550/2550	---M--	200	added ('OK')	image/x-icon	etag:W/%222550-1707780738000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/principal/icono.ico	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/principal/icono.ico	(from http://fcefa.uto.edu.bo:8080/estudiante/)
10:41:15	1246/1246	---M--	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2014:41:06%20GMT	http://fcefa.uto.edu.bo:8080/estudiante/verEncabezado.cetic	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/verEncabezado.html	(from http://fcefa.uto.edu.bo:8080/estudiante/)
10:41:16	2098/2098	---M--	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2014:41:06%20GMT	http://fcefa.uto.edu.bo:8080/estudiante/login.cetic	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/login.html	(from http://fcefa.uto.edu.bo:8080/estudiante/)
10:41:16	814/814	---M--	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2014:41:07%20GMT	http://fcefa.uto.edu.bo:8080/estudiante/verCuerpo.cetic	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/verCuerpo.html	(from http://fcefa.uto.edu.bo:8080/estudiante/)
10:41:16	2047/2047	---M--	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2014:41:07%20GMT	http://fcefa.uto.edu.bo:8080/estudiante/verPie.cetic	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/verPie.html	(from http://fcefa.uto.edu.bo:8080/estudiante/)
10:41:16	6529/6529	---M--	200	added ('OK')	text/css	etag:W/%226529-1707780738000%22	http://fcefa.uto.edu.bo:8080/estudiante/pagina.css	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/pagina.css	(from http://fcefa.uto.edu.bo:8080/estudiante/verEncabezado.cetic)
10:41:17	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Dec%202024%2014:41:07%20GMT	http://fcefa.uto.edu.bo:8080/pagina.css	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/pagina.6.delayed	(from http://fcefa.uto.edu.bo:8080/estudiante/verEncabezado.cetic)
10:41:17	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Dec%202024%2014:41:09%20GMT	http://fcefa.uto.edu.bo:8080/funciones.js	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/funciones.8.delayed	(from http://fcefa.uto.edu.bo:8080/estudiante/verEncabezado.cetic)
10:41:17	26759/26759	---M--	200	added ('OK')	application/javascript	etag:W/%2226759-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/funciones.js	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/funciones.js	(from http://fcefa.uto.edu.bo:8080/estudiante/verEncabezado.cetic)
10:41:18	10787/10787	---M--	200	added ('OK')	image/jpeg	etag:W/%2210787-1707776460000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/encabezado/fcefaadm.jpg	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/encabezado/fcefaadm.jpg	(from http://fcefa.uto.edu.bo:8080/estudiante/verEncabezado.cetic)
10:41:18	1186/1186	---M--	200	added ('OK')	image/png	etag:W/%221186-1707780738000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/pie/spring_80x15.png	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/pie/spring_80x15.png	(from http://fcefa.uto.edu.bo:8080/estudiante/verPie.cetic)
10:41:19	1848/1848	---M--	200	added ('OK')	image/gif	etag:W/%221848-1707780738000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/pie/tomcat-power.gif	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/pie/tomcat-power.gif	(from http://fcefa.uto.edu.bo:8080/estudiante/verPie.cetic)
10:41:19	860/860	---M--	200	added ('OK')	image/png	etag:W/%22860-1707780738000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/pie/poweredby_postgresql2.png	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/pie/poweredby_postgresql2.png	(from http://fcefa.uto.edu.bo:8080/estudiante/verPie.cetic)
10:41:19	633/633	---M--	200	added ('OK')	image/gif	etag:W/%22633-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/encabezado/cerrar.gif	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/encabezado/cerrar.gif	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:19	632/632	---M--	200	added ('OK')	image/gif	etag:W/%22632-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/encabezado/cerrar2.gif	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/encabezado/cerrar2.gif	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:20	463/463	---M--	200	added ('OK')	image/gif	etag:W/%22463-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/menu/botonFondo1.gif	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/menu/botonFondo1.gif	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:20	1541/1541	---M--	200	added ('OK')	image/gif	etag:W/%221541-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/menu/botonFondo2.gif	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/menu/botonFondo2.gif	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:20	355/355	---M--	200	added ('OK')	image/gif	etag:W/%22355-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/dibRap/nuevo.gif	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/dibRap/nuevo.gif	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:20	590/590	---M--	200	added ('OK')	image/gif	etag:W/%22590-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/dibRap/modificar.gif	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/dibRap/modificar.gif	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:21	406/406	---M--	200	added ('OK')	image/gif	etag:W/%22406-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/dibRap/eliminar.gif	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/dibRap/eliminar.gif	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:21	1126/1126	---M--	200	added ('OK')	image/gif	etag:W/%221126-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/dibRap/volver.gif	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/dibRap/volver.gif	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:21	597/597	---M--	200	added ('OK')	image/png	etag:W/%22597-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/dibRap/siguiente.png	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/dibRap/siguiente.png	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:22	555/555	---M--	200	added ('OK')	image/png	etag:W/%22555-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/dibRap/aceptar.png	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/dibRap/aceptar.png	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:22	837/837	---M--	200	added ('OK')	image/png	etag:W/%22837-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/dibRap/cancelar.png	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/dibRap/cancelar.png	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:22	459/459	---M--	200	added ('OK')	image/png	etag:W/%22459-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/dibRap/embudo.png	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/dibRap/embudo.png	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
10:41:22	2550/2550	---M--	200	added ('OK')	image/x-icon	etag:W/%222550-1707780736000%22	http://fcefa.uto.edu.bo:8080/estudiante/imagenes/botones/buscar.ico	E:/Melodyofi/melody%201/fcefa.uto.edu.bo_8080/estudiante/imagenes/botones/buscar.ico	(from http://fcefa.uto.edu.bo:8080/estudiante/pagina.css)
